latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
48.85439,2.33462,building,C13,PA00088547,Q22924511,,3,1926-02-22 ,,2.333895,2.3353450000000002,48.854820000000004,48.85396
48.865139,2.337083,,C18,PA00085909,Q22921056,"Immeuble, en bordure du Palais-Royal",2,1927-05-15 ,,2.3363579999999997,2.337808,48.865569,48.864709
48.85446,2.33824,building,C18,PA00088572,Q22924537,,3,1963-07-22 ,,2.337515,2.338965,48.854890000000005,48.85403
48.847472,2.347167,building,,PA00088454,Q22924442,,3,1925-02-27 ,,2.3464419999999997,2.347892,48.847902000000005,48.847042
48.87363,2.31101,building,C19,PA00088839,Q3146045,,3,1975-06-04 ,fr:Hôtel de la Princesse Mathilde,2.310285,2.311735,48.87406,48.8732
48.861369,2.350764,building,C17,PA00086388,Q22921545,,3,1974-04-12 ,,2.3500389999999998,2.351489,48.861799000000005,48.860939
48.866889,2.328611,,C18,PA00085808,Q3145411,Ancien hôtel Bataille de Francès,2,1930-05-17 ,fr:Hôtel Bataille de Francès,2.327886,2.329336,48.867319,48.866459
48.841278,2.341333,building,,PA00088468,Q22924458,,3,1968-09-30 ,,2.340608,2.342058,48.841708000000004,48.840848
48.8707234,2.3379445,,C18,PA00086055,Q22921206,Immeubles,3,1975-08-11 ,,2.3372195,2.3386695,48.871153400000004,48.8702934
48.8662072,2.351007,building,C16,PA00132976,Q22975810,,3,1994-11-03 ,,2.350282,2.351732,48.8666372,48.8657772
48.868125,2.357656,building,C18,PA00086221,Q22921383,,3,1925-03-17 ,,2.356931,2.358381,48.868555,48.867695
48.8561803,2.3325995,building,C17,PA75060011,Q22980220,,2,2012-05-15 ,,2.3318745,2.3333245000000002,48.8566103,48.8557503
48.865639,2.336417,building,C19,PA00085958,Q22921120,,3,1925-02-12 ,,2.335692,2.337142,48.866069,48.865209
48.856694,2.341778,building,,PA00085869,Q19348190,,3,1950-09-20 ,,2.341053,2.3425030000000002,48.857124,48.856263999999996
48.860558,2.351,building,C16,PA00086430,Q22921602,,3,1974-04-12 ,,2.350275,2.351725,48.860988,48.860127999999996
48.863083,2.351477,building,C16,PA00086192,Q22921345,,3,1974-04-12 ,,2.350752,2.352202,48.863513000000005,48.862653
48.866583,2.33975,,C19,PA00086024,Q1314020,"Galerie Vivienne, anciennement appelée galerie Marchoux",,,fr:Galerie Vivienne,2.339025,2.340475,48.867013,48.866153
48.865583,2.338889,,C18,PA00085983,Q22921166,"Immeuble, en bordure du Palais-Royal",2,1922-03-31 ,,2.338164,2.339614,48.866013,48.865153
48.8925,2.309444,,C19,PA00086731,Q2868890,Ateliers de décors de l'Opéra (bâtiment central et pavillon d'entrée),3,1990-04-09 ,fr:Ateliers Berthier,2.308719,2.310169,48.89293,48.89207
48.871686,2.339808,,C18,PA00086041,Q22921186,Ancien hôtel,3,1990-05-31 ,,2.339083,2.340533,48.872116,48.871255999999995
48.859109,2.364324,building,C17,PA00086154,Q22921283,Hôtel de Pologne (ancien),3,1975-07-18 ,,2.363599,2.365049,48.859539,48.858678999999995
48.864806,2.349333,,C19,PA00086089,Q1696160,Passage du Grand-Cerf (n° 1 à 59 et n° 2 à 58),,,fr:Passage du Grand-Cerf,2.348608,2.350058,48.865236,48.864376
48.868278,2.326,building,C19,PA00085881,Q22921014,Immeuble dit Manège Duphot,3,1989-02-03 ,,2.325275,2.326725,48.868708,48.867847999999995
48.842894,2.324526,,C19,PA00086608,Q22922102,Bains d'Odessa,3,1983-03-21 ,,2.323801,2.325251,48.843324,48.842464
48.85411,2.34199,building,C18,PA00088630,Q22924586,,3,1926-04-28 ,,2.341265,2.342715,48.85454,48.85368
48.859717,2.349947,building,C18,PA00086375,Q22921526,,3,1974-04-12 ,,2.3492219999999997,2.350672,48.860147000000005,48.859287
48.860175,2.349992,building,C17,PA00086377,Q22921528,,3,1974-04-12 ,,2.3492669999999998,2.350717,48.860605,48.859745
48.866139,2.337611,building,C18,PA00085916,Q3527809,Immeuble abritant le théâtre du Palais Royal,,,fr:Théâtre du Palais-Royal,2.336886,2.338336,48.866569,48.865708999999995
48.85271,2.34063,building,C18,PA75060002,Q22980197,,3,2003-11-10 ,,2.339905,2.341355,48.85314,48.85228
48.859422,2.350397,building,C16,PA00086410,Q22921576,,3,1974-04-12 ,,2.349672,2.351122,48.859852000000004,48.858992
48.847056,2.345917,,C19,PA00088394,Q51298904,Bibliothèque Sainte-Geneviève,2,1992-09-03 ,fr:Bibliothèque Sainte-Geneviève,2.345192,2.346642,48.847486,48.846626
48.850939,2.347889,,C19,PA75050008,Q22980192,Ancien cabaret du Père Lunette,3,2007-03-07 ,fr:Cabaret du Père Lunette,2.347164,2.348614,48.851369,48.850508999999995
48.865222,2.33675,building,C17,PA00085932,Q22921086,Immeuble mauresque,3,1975-01-15 ,,2.336025,2.337475,48.865652000000004,48.864792
48.859444,2.368056,,C19,PA00086529,Q22922069,Charcuterie,3,1984-05-23 ,,2.367331,2.3687810000000002,48.859874000000005,48.859014
48.849722,2.392778,,C19,PA00086557,Q3451865,Immeubles,3,1992-07-23 ,,2.3920529999999998,2.393503,48.850152,48.849292
48.84999,2.33789,building,,PA00088578,Q22924543,,3,1962-06-23 ,,2.3371649999999997,2.338615,48.85042,48.84956
48.854278,2.322139,building,C18,PA00088718,Q3145756,Hôtel de la Rochefoucauld-Doudeauville ou de Boisgelin,3,1926-06-11 ,fr:Hôtel de Boisgelin (Paris),2.321414,2.322864,48.854708,48.853848
48.888333,2.379444,,C19,PA00125450,Q3397562,Pont-levant,3,1993-02-12 ,fr:Pont levant de la rue de Crimée,2.378719,2.380169,48.888763000000004,48.887903
48.864833,2.3385,,C18,PA00085975,Q22921145,"Immeuble, en bordure du Palais-Royal",2,1922-03-31 ,,2.3377749999999997,2.339225,48.865263,48.864402999999996
48.848056,2.398611,,C18,PA00086524,Q2885674,Barrière du Trône (ancienne),2,1907-04-24 ,fr:Barrière du Trône,2.3978859999999997,2.399336,48.848486,48.847626
48.84875,2.35056,building,C20,PA75050009,Q3279717,Maison de la Mutualité ou Palais de la Mutualité,3,2011-04-19 ,fr:Maison de la Mutualité,2.349835,2.3512850000000003,48.849180000000004,48.84832
48.87155556,2.34775,building,C18,PA00088951,Q3279036,,3,1927-10-19 ,fr:Maison Trouard (Paris 9e arrondissement),2.347025,2.348475,48.87198556,48.871125559999996
48.860914,2.359024,building,C18,PA00086158,Q22921287,Hôtel Thirioux d'Arconville (ancien),3,1961-07-03 ,,2.3582989999999997,2.359749,48.861344,48.860484
48.859372,2.349647,building,,PA00086364,Q22921503,,3,1974-04-12 ,,2.348922,2.350372,48.859802,48.858942
48.84913,2.33069,building,C17,PA00088562,Q22924527,,3,1963-12-27 ,,2.329965,2.3314150000000002,48.849560000000004,48.8487
48.867611,2.326556,building,C19,PA00085857,Q22921002,,3,1980-10-23 ,,2.325831,2.327281,48.868041,48.867180999999995
48.854444,2.288889,,C20,PA00086649,Q22922166,Café Le Relais du Métro,3,1984-05-23 ,,2.288164,2.2896140000000003,48.854874,48.854014
48.8525,2.303611,,C18,PA00088684,Q273480,Ecole Militaire,2,1990-08-13 ,fr:École militaire (France),2.302886,2.304336,48.85293,48.85207
48.848278,2.351222,building,,PA00088474,Q22924466,,3,1949-12-17 ,,2.350497,2.351947,48.848708,48.847848
48.840542,2.341983,,C17,PA00088392,,"Ancienne abbaye du Val-de-Grâce, puis hôpital militaire",,,fr:Abbaye du Val-de-Grâce,2.341258,2.342708,48.840972,48.840112
48.862431,2.359912,building,C18,PA00086170,Q22921301,Immeuble dit hôtel Beautru de la Vieuville ou Bertin de Blagny,3,1963-01-04 ,,2.359187,2.360637,48.862861,48.862001
48.85163,2.33883,building,,PA00088606,Q22924565,,3,1947-05-02 ,,2.338105,2.3395550000000003,48.85206,48.8512
48.885,2.378889,,C19,PA00132992,Q22975822,Gymnase Jean-Jaurès,3,1994-11-15 ,,2.378164,2.379614,48.88543,48.88457
48.85175,2.348444,,C15,PA00088426,Q3064277,"Ancienne faculté de médecine, actuellement Maison des étudiants",2,1907-12-20 ,fr:Faculté de médecine de Paris,2.347719,2.3491690000000003,48.852180000000004,48.85132
48.84737,2.32266,building,,PA00088569,Q22924534,,3,1926-02-22 ,,2.321935,2.323385,48.8478,48.84694
48.86678,2.32285,,C18,PA00088817,Q2059518,"Ancien Garde-Meuble, actuellement ministère de la Marine ou Hôtel de la Marine",2,1923-05-31 ,fr:Ministère de la Défense (France),2.3221249999999998,2.323575,48.86721,48.86635
48.854111,2.329778,building,C17,PA00088704,Q21088705,Hôtel de Cavoye,3,1949-06-08 ,,2.329053,2.330503,48.854541000000005,48.853681
48.86292,2.35215,building,C18,PA00086209,Q22921367,,3,1974-04-12 ,,2.351425,2.352875,48.863350000000004,48.86249
48.859464,2.349756,building,C18,PA00086368,Q22921516,,3,1974-04-12 ,,2.349031,2.3504810000000003,48.859894000000004,48.859034
48.874256,2.334445,,C19,PA00088971,Q22924796,Immeubles,3,1977-12-30 ,,2.33372,2.33517,48.874686000000004,48.873826
48.853914,2.368047,,C19,PA00086249,Q22921405,Brasserie Bofinger,3,1989-03-13 ,,2.3673219999999997,2.368772,48.854344000000005,48.853484
48.852603,2.363122,building,,PA00086331,Q22921445,,3,1963-07-30 ,,2.362397,2.3638470000000003,48.853033,48.852173
48.87052,2.3152,building,C19,PA00088896,Q3145892,Hôtel Marigny,2,1992-08-20 ,fr:Hôtel de Marigny,2.314475,2.315925,48.87095,48.87009
48.851639,2.347139,building,C14,PA00088448,Q22924435,,3,1925-02-27 ,,2.3464139999999998,2.347864,48.852069,48.851209
48.8802,2.31378,building,C19,PA00088848,Q22924703,,2,1974-02-25 ,,2.313055,2.314505,48.880630000000004,48.87977
48.861044,2.351294,fountain,yes,PA00088428,Q2420041,Fontaine Maubuée,3,1926-04-28 ,fr:Fontaine Maubuée,2.350569,2.3520190000000003,48.861474,48.860614
48.865,2.366667,building,C18,PA00086537,Q22922072,,3,1984-05-04 ,,2.365942,2.367392,48.86543,48.86457
48.855531,2.357233,building,,PA00086308,Q3279210,"Hôtel d'Ourscamp ou de Marsande, dit aussi Maison de l'Ours",2,1966-10-18 ,fr:Maison d'Ourscamp,2.356508,2.357958,48.855961,48.855101
48.878,2.3345,,C19,PA00088994,Q38211040,Musée Gustave Moreau,3,1979-10-18 ,fr:Musée Gustave-Moreau,2.3337749999999997,2.335225,48.87843,48.87757
48.8515,2.32739,building,C18,PA00088637,Q22924594,,3,1926-03-31 ,,2.3266649999999998,2.328115,48.85193,48.85107
48.861062,2.356642,building,C17,PA00086217,Q22921378,,3,1925-03-24 ,,2.355917,2.357367,48.861492,48.860631999999995
48.864194,2.338111,,C18,PA00085969,Q22921137,"Immeuble, en bordure du Palais-Royal",2,1922-03-31 ,,2.337386,2.338836,48.864624,48.863763999999996
48.862809,2.362004,,,PA00086227,Q3289922,Marché des Enfants Rouges,3,1982-03-08 ,fr:Marché des Enfants-Rouges,2.361279,2.3627290000000003,48.863239,48.862379
48.87666667,2.336444444,building,C19,PA00088937,Q22924761,,3,1977-12-30 ,,2.335719444,2.337169444,48.87709667,48.87623667
48.862477,2.359813,building,C17,PA00086144,Q3145561,Hôtel Le Pelletier de Souzy,3,1982-07-12 ,fr:Hôtel Le Pelletier de Souzy,2.359088,2.360538,48.862907,48.862047
48.860472,2.324444,,C18,PA00088793,Q1229917,"Ancien hôtel de Salm, actuel Palais de la Légion d'Honneur",2,1985-11-25 ,fr:Palais de la Légion d'honneur,2.323719,2.3251690000000003,48.860902,48.860042
48.856111,2.321694,building,C18,PA00088692,Q22924627,Hôtel de Beauffremont,3,1926-05-15 ,,2.320969,2.322419,48.856541,48.855681
48.857892,2.307356,,C19,PA00088796,Q22924680,Pharmacie,3,1984-05-23 ,,2.306631,2.308081,48.858322,48.857462
48.87680556,2.336388889,building,C19,PA00088979,Q22924805,,3,1977-12-30 ,,2.335663889,2.3371138890000003,48.87723556,48.87637556
48.863611,2.337056,,C17,PA00085993,Q329948,"Domaine national du Palais-Royal (ancien Palais Cardinal), comprenant Conseil d'Etat, Conseil Constitutionnel, Ministère de la Culture, théâtre de la Comédie Française",2,1994-11-14 ,fr:Palais-Royal,2.336331,2.337781,48.864041,48.863181
48.856417,2.342028,building,,PA00085863,Q19348172,,,,,2.341303,2.342753,48.856847,48.855987
48.844167,2.290278,,C19,PA00125446,Q22968869,"Ancien pavillon Violet, actuellement caserne de pompiers",3,1993-09-15 ,,2.2895529999999997,2.291003,48.844597,48.843737
48.873472,2.342361,,C19,PA00088997,Q2055779,Passage Verdeau,,,fr:Passage Verdeau,2.341636,2.343086,48.873902,48.873042
48.875103,2.363519,,C19,PA00125440,Q860172,Canal Saint-Martin,3,1993-02-23 ,fr:Canal Saint-Martin,2.362794,2.3642440000000002,48.875533000000004,48.874673
48.863026,2.351442,building,C18,PA00086191,Q22921344,,3,1974-04-12 ,,2.350717,2.352167,48.863456,48.862595999999996
48.868,2.335583,,C19,PA00086088,,Passage Choiseul et passage Sainte-Anne,3,1974-07-07 ,fr:Passage Choiseul,2.334858,2.3363080000000003,48.868430000000004,48.86757
48.866806,2.335222,building,C18,PA00085921,Q21031113,,3,1964-06-22 ,,2.334497,2.335947,48.867236,48.866375999999995
48.85085,2.33327,fountain,yes,PA00088521,Q1619388,Fontaine du 19e siècle,3,1926-03-16 ,fr:Fontaine Saint-Sulpice,2.332545,2.3339950000000003,48.85128,48.85042
48.843167,2.349472,fountain,yes,PA00088429,Q3076278,Fontaine du Pot-de-Fer,3,1925-02-27 ,fr:Fontaine du Pot-de-Fer,2.348747,2.350197,48.843597,48.842737
48.84818,2.34066,building,C18,PA00088597,Q22924556,,3,1928-03-29 ,,2.339935,2.3413850000000003,48.84861,48.84775
48.840928,2.324502,,C19,PA00086637,Q3527526,Théâtre Montparnasse-Gaston Baty,3,1984-04-03 ,fr:Théâtre Montparnasse,2.3237769999999998,2.325227,48.841358,48.840498
48.870269,2.346503,,C18,PA75020010,Q22980145,Ancien hôtel Rivié,3,2001-03-23 ,,2.3457779999999997,2.347228,48.870699,48.869839
48.857291,2.365911,building,C17,PA00086222,Q15958137,,3,1925-03-17 ,,2.365186,2.366636,48.857721,48.856860999999995
48.859533,2.350442,building,C16,PA00086414,Q22921583,,3,1974-04-12 ,,2.349717,2.3511670000000002,48.859963,48.859103
48.85511,2.33791,building,,PA00088593,Q22924554,,3,1928-10-20 ,,2.337185,2.338635,48.855540000000005,48.85468
48.858098,2.365853,building,C18,PA00086128,Q22921266,Hôtel Delisle-Mansart,3,1925-03-17 ,,2.365128,2.366578,48.858528,48.857668
48.872481,2.340415,,C20,PA00088913,Q22924742,Ancien hôtel de Choudens,3,1980-03-25 ,,2.33969,2.34114,48.872911,48.872051
48.856844,2.356653,,C18,PA00086318,Q22921422,Ancien hôtel de Vibraye,3,1964-04-28 ,,2.355928,2.357378,48.857274000000004,48.856414
48.861525,2.350656,building,C16,PA00086387,Q22921541,,3,1974-04-12 ,,2.3499309999999998,2.351381,48.861955,48.861095
48.87474,2.31571,building,C19,PA00088894,Q22924732,,3,1991-03-05 ,,2.314985,2.3164350000000002,48.875170000000004,48.87431
48.86605,2.291564,building,C19,PA00086673,Q3145564,Hôtel Le Vavasseur (ancien),3,1977-06-09 ,fr:Hôtel Le Vavasseur,2.290839,2.2922890000000002,48.86648,48.86562
48.85083,2.32832,building,C18,PA00088566,Q22924531,Hôtel de Marsilly,,,,2.327595,2.3290450000000003,48.85126,48.8504
48.859889,2.347611,building,C13,PA00085900,Q22921042,,3,1925-02-12 ,,2.346886,2.348336,48.860319000000004,48.859459
48.87197222,2.342972222,,C19,PA00088899,Q1071456,Bouillon Chartier (ancien),3,1989-04-13 ,fr:Bouillon Chartier,2.342247222,2.3436972220000003,48.872402220000005,48.87154222
48.85056,2.34125,,C14,PA00088502,Q853703,"Ancien couvent des Cordeliers, actuellement Musée Dupuytren",2,1975-06-12 ,fr:Couvent des Cordeliers de Paris,2.340525,2.341975,48.85099,48.85013
48.862871,2.35222,building,C18,PA00086207,Q22921365,,3,1974-04-12 ,,2.351495,2.352945,48.863301,48.862441
48.856675,2.361578,,C17,PA00086475,Q3142856,Prison de la Force (restes de la),3,1935-12-11 ,fr:Prison de La Force,2.360853,2.3623030000000003,48.857105000000004,48.856245
48.866209,2.364131,,C19,PA00086231,Q3368019,Passage Vendôme et immeubles,3,1987-04-13 ,fr:Passage Vendôme,2.363406,2.364856,48.866639,48.865778999999996
48.857722,2.315861,building,,PA00088707,Q3146282,"Hôtel du Châtelet (ancien) ou ancien archevêché de Paris, actuellement ministère du travail",2,1911-12-20 ,fr:Hôtel du Châtelet,2.315136,2.316586,48.858152000000004,48.857292
48.865722,2.338972,,C18,PA00085984,Q22921167,"Immeuble, en bordure du Palais-Royal",2,1922-03-31 ,,2.338247,2.339697,48.866152,48.865292
48.87286111,2.332361111,building,C20,PA00088999,Q17448229,Immeuble de la Société Générale,3,1977-12-30 ,fr:Société générale,2.331636111,2.333086111,48.873291110000004,48.87243111
48.858056,2.361944,place_of_worship,C17,PA00086235,Q2746140,Temple de l'Humanité ou du Positivisme,3,1982-02-19 ,fr:Temple de l'Humanité,2.3612189999999997,2.362669,48.858486,48.857625999999996
48.862477,2.351136,building,C16,PA00086184,Q22921327,,3,1974-04-12 ,,2.350411,2.351861,48.862907,48.862047
48.87194444,2.343416667,,C19,PA00089011,Q2974635,Cité Bergère,3,1990-10-09 ,fr:Cité Bergère,2.342691667,2.344141667,48.87237444,48.87151444
48.8585,2.344389,building,,PA00085947,Q22921105,,3,1974-04-12 ,,2.343664,2.345114,48.85893,48.85807
48.858419,2.350678,building,C18,PA00086398,Q22921558,,3,1986-12-08 ,,2.3499529999999997,2.351403,48.858849,48.857988999999996
48.867423,2.285717,,C20,PA00086714,Q3145622,Ancien hôtel Pauilhac,3,1990-09-27 ,fr:Hôtel Pauilhac,2.284992,2.286442,48.867853000000004,48.866993
48.835278,2.409444,,C20,PA00086583,,"Ancien Musée National des Arts Africains et Océaniens, devenu Cité nationale de l'histoire de l'Immigration",,,fr:Palais de la Porte Dorée,2.408719,2.4101690000000002,48.835708000000004,48.834848
48.855603,2.35705,building,C17,PA00086344,Q22921476,,3,1964-05-27 ,,2.356325,2.357775,48.856033000000004,48.855173
48.864611,2.338361,,C18,PA00085973,Q22921143,"Immeuble, en bordure du Palais-Royal",2,1922-03-31 ,,2.337636,2.339086,48.865041,48.864180999999995
48.857897,2.359142,building,C19,PA00086346,Q3578537,,3,1970-07-27 ,,2.3584169999999998,2.359867,48.858327,48.857467
48.8705041,2.3402885,building,C18,PA00086076,Q22921230,,3,1928-10-20 ,,2.3395635,2.3410135000000003,48.8709341,48.8700741
48.869549,2.346246,building,C18,PA00086078,Q22921235,,3,1947-05-02 ,,2.3455209999999997,2.346971,48.869979,48.869119
48.858342,2.351664,building,,PA00086454,Q22921818,,3,1974-04-12 ,,2.350939,2.352389,48.858772,48.857912
48.858496,2.364783,building,C17,PA00086134,Q21088706,Hôtel de Gourgues (ancien),3,1926-01-09 ,,2.364058,2.365508,48.858926000000004,48.858066
48.88077778,2.335833333,,,PA00088918,Q22924744,Ancien hôtel Rousseau,,,,2.335108333,2.336558333,48.881207780000004,48.88034778
48.8908056,2.33325,,C20,PA00086736,Q22922279,Ancienne boulangerie,3,1984-05-23 ,,2.332525,2.333975,48.8912356,48.8903756
48.8743,2.32619,building,C20,PA00088852,Q22924707,,3,1986-07-03 ,,2.325465,2.326915,48.87473,48.87387
48.859222,2.349744,building,C16,PA00086355,Q22921488,,3,1974-04-12 ,,2.3490189999999997,2.350469,48.859652000000004,48.858792
48.863792,2.36374,building,C18,PA00086218,Q22921380,,3,1926-01-09 ,,2.363015,2.364465,48.864222,48.863361999999995
48.8499,2.33919,building,,PA00088600,Q22924559,,3,1946-10-03 ,,2.338465,2.339915,48.85033,48.84947
48.871675,2.281323,,C19,PA00086704,Q1579504,Musée d'Ennery,3,1979-07-11 ,fr:Musée d'Ennery,2.280598,2.282048,48.872105000000005,48.871245
48.867361,2.328194,,C18,PA00085821,Q3146004,Ancien hôtel de l'Etat-Major de la Place et du Gouvernement militaire,2,1862 ,,2.327469,2.328919,48.867791000000004,48.866931
48.864917,2.337,,C18,PA00085907,Q22921052,"Immeuble, en bordure du Palais-Royal",2,1920-04-20 ,,2.336275,2.3377250000000003,48.865347,48.864487
48.84783333,2.25225,,C19,PA75160002,Q604550,Jardin fleuriste municipal,3,1998-09-01 ,fr:Jardin des serres d'Auteuil,2.251525,2.252975,48.84826333,48.84740333
48.84924,2.33091,building,C18,PA00088561,Q22924526,,3,1964-07-01 ,,2.3301849999999997,2.331635,48.84967,48.84881
48.858472,2.344444,building,,PA00085946,Q22921104,,3,1974-04-12 ,,2.343719,2.3451690000000003,48.858902,48.858042
48.84675,2.349861,,C18,PA00088412,Q22924410,Ecole polytechnique (ancienne) (Voir aussi : Enceinte de Philippe-Auguste),2,1984-12-28 ,fr:École polytechnique (France),2.349136,2.3505860000000003,48.84718,48.84632
48.866694,2.335167,building,C18,PA00085920,Q22921071,,3,1964-06-22 ,,2.334442,2.3358920000000003,48.867124000000004,48.866264
48.859806,2.316139,building,C18,PA00088716,Q18745242,Hôtel Kinski ou Kunsky,3,1991-01-30 ,fr:Hôtel Kinski,2.315414,2.3168640000000003,48.860236,48.859376
48.8577,2.3599,building,C19,PA75040008,Q22980177,Hôtel et usine de la Société des Cendres,3,2014-07-29 ,,2.359175,2.360625,48.85813,48.85727
48.888056,2.335806,building,C20,PA00086746,Q3279593,Maison de Tristan Tzara,3,1975-01-15 ,fr:Maison de Tristan Tzara (Paris),2.3350809999999997,2.336531,48.888486,48.887626
