latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
48.860897,2.350539,building,C17,PA00086382,Q22921534,,3,1974-04-12 ,,2.349814,2.351264,48.861327,48.860467
48.867944,2.330222,,C18,PA00085833,Q19363340,"Ancien hôtel de Nocé, actuellement ambassade des Philippines",2,1930-05-17 ,,2.329497,2.330947,48.868374,48.867514
48.85767,2.33508,,C17,PA00088545,Q22924509,Ancien Hôtel de Transylvanie,3,2013-11-21 ,fr:Hôtel de Transylvanie,2.334355,2.335805,48.8581,48.85724
48.868578,2.351919,,C18,PA00086012,Q15790314,Ancien bureau des Brodeurs et des Coffretiers,3,1974-04-19 ,,2.351194,2.352644,48.869008,48.868148
48.8743,2.32619,building,C20,PA00088852,Q22924707,,3,1986-07-03 ,,2.325465,2.326915,48.87473,48.87387
48.862195,2.351015,building,C17,PA00086180,Q22921316,,3,1974-04-12 ,,2.3502899999999998,2.35174,48.862625,48.861765
48.852278,2.346778,building,,PA00088473,Q22924465,,3,1928-03-29 ,,2.346053,2.347503,48.852708,48.851848
48.861216,2.355881,building,C17,PA00086160,Q22921289,Hôtel de Vic (ancien) dit aussi Bouchotte,3,1974-10-15 ,,2.355156,2.356606,48.861646,48.860786
48.859839,2.350839,building,C17,PA00086423,Q22921593,,3,1974-04-12 ,,2.350114,2.351564,48.860269,48.859409
48.857,2.329444,building,C17,PA00088694,Q3145705,Hôtel d'Aligre ou de Beauharnais (ou de Maupéou ou d'Harlay),3,1996-11-26 ,fr:Hôtel d'Aligre (Paris),2.328719,2.330169,48.85743,48.85657
48.863944,2.346389,building,C18,PA00085903,Q22921045,,3,1928-10-20 ,,2.3456639999999997,2.347114,48.864374,48.863513999999995
48.865622,2.347039,,C17,PA00125451,Q3226500,Ancien restaurant Le Rocher de Cancale,2,1997-03-03 ,fr:Le Rocher de Cancale,2.346314,2.347764,48.866052,48.865192
48.8499,2.33919,building,,PA00088600,Q22924559,,3,1946-10-03 ,,2.338465,2.339915,48.85033,48.84947
48.855722,2.361803,,C17,PA00086283,Q13426612,Ancien Hôtel de Chavigny ou Hôtel Poulletier,3,1988-05-06 ,fr:Hôtel de Chavigny,2.361078,2.362528,48.856152,48.855292
48.858139,2.345056,building,C18,PA00085938,Q22921093,,3,1974-04-12 ,,2.344331,2.345781,48.858569,48.857709
48.8595,2.350442,building,C16,PA00086413,Q22921582,,3,1974-04-12 ,,2.349717,2.3511670000000002,48.85993,48.859069999999996
48.854111,2.329778,building,C17,PA00088704,Q21088705,Hôtel de Cavoye,3,1949-06-08 ,,2.329053,2.330503,48.854541000000005,48.853681
48.858833,2.346,building,C16,PA00085898,Q22921039,,3,1974-04-12 ,,2.345275,2.346725,48.859263,48.858402999999996
48.858066,2.363316,building,C17,PA00086143,Q3145560,Hôtel Le Pelletier de Saint-Fargeau,,,fr:Hôtel Le Peletier de Saint-Fargeau,2.362591,2.3640410000000003,48.858496,48.857636
48.85161111,2.273888889,,C20,PA00086686,Q22922229,Immeubles Agar,,,,2.273163889,2.2746138890000003,48.85204111,48.85118111
48.861189,2.36036,building,,PA00086126,Q22921263,"Hôtel Cornuel, dit aussi hôtel de Tourolle",3,1980-12-31 ,,2.359635,2.361085,48.861619000000005,48.860759
48.86425,2.344278,,C17,PA00085893,Q19363235,"Ancien hôtel particulier (hôtel des Vins, puis hôtel Dupin)",,,,2.343553,2.345003,48.86468,48.86382
48.859408,2.349294,building,,PA00086361,Q22921499,,3,1974-04-12 ,,2.348569,2.350019,48.859838,48.858978
48.835556,2.350833,,C15,PA00086596,Q3593614,Ilôt de la Reine Blanche,,,fr:Îlot de la Reine Blanche,2.350108,2.3515580000000003,48.835986,48.835125999999995
48.860861,2.351161,building,C17,PA00086435,Q22921645,,3,1974-04-12 ,,2.3504359999999997,2.351886,48.861291,48.860431
48.8655,2.3211,obelisk,yes,PA00088875,Q1503331,Obélisque de Louqsor,2,1937-04-13 ,fr:Obélisque de Louxor,2.320375,2.321825,48.86593,48.865069999999996
48.85306,2.33875,,C18,PA00088496,Q751293,Café Le Procope (ancien),3,1962-01-20 ,fr:Café Procope,2.338025,2.339475,48.85349,48.85263
48.87538889,2.337027778,building,C18,PA00088911,Q22924741,Hôtel Bélanger (ancien),3,1964-01-10 ,,2.336302778,2.337752778,48.875818890000005,48.87495889
48.85698,2.33504,building,C18,PA00088549,Q22924513,,3,1927-06-13 ,,2.3343149999999997,2.335765,48.85741,48.85655
48.865417,2.340778,,C17,PA00085831,Q3145919,Ancien hôtel de Montplanque,2,1962-11-08 ,fr:Hôtel de Montplanque,2.3400529999999997,2.341503,48.865847,48.864987
48.855411,2.347578,fountain,yes,PA00086269,Q3076321,Fontaine Wallace (deux),3,1970-05-27 ,fr:Fontaines Wallace de la place Louis-Lépine,2.346853,2.348303,48.855841,48.854980999999995
48.858056,2.361944,place_of_worship,C17,PA00086235,Q2746140,Temple de l'Humanité ou du Positivisme,3,1982-02-19 ,fr:Temple de l'Humanité,2.3612189999999997,2.362669,48.858486,48.857625999999996
48.857611,2.323472,building,C17,PA00088713,Q15950625,"Hôtel de Gournay ou de Mortemart, dit aussi d'Aguesseau, d'Haussonville ou de Turigny",2,1928-06-05 ,fr:Hôtel Amelot de Gournay,2.322747,2.3241970000000003,48.858041,48.857181
48.870034,2.325155,,C20,PA75080008,Q15952058,Lavatory Madeleine,3,2011-03-16 ,fr:Lavatory Madeleine,2.32443,2.32588,48.870464,48.869603999999995
48.8710331,2.3393143,,C18,PA00086046,Q22921190,Immeubles,3,1975-08-11 ,,2.3385892999999998,2.3400393,48.8714631,48.8706031
48.864306,2.338194,,C18,PA00085970,Q22921138,"Immeuble, en bordure du Palais-Royal",2,1922-03-31 ,,2.337469,2.338919,48.864736,48.863876
48.864139,2.344722,,C12,PA00085800,Q22920966,Enceinte de Philippe-Auguste,2,1889 ,fr:Enceinte de Philippe Auguste,2.343997,2.345447,48.864569,48.863709
48.861581,2.351428,building,,PA00086394,Q22921553,,,,,2.3507029999999998,2.352153,48.862011,48.861151
48.856844,2.356653,,C18,PA00086318,Q22921422,Ancien hôtel de Vibraye,3,1964-04-28 ,,2.355928,2.357378,48.857274000000004,48.856414
48.864514,2.293053,building,C19,PA00086677,Q22922220,,3,1975-05-20 ,,2.292328,2.293778,48.864944,48.864084
48.873472,2.342361,,C19,PA00088997,Q2055779,Passage Verdeau,,,fr:Passage Verdeau,2.341636,2.343086,48.873902,48.873042
48.856314,2.361225,,C20,PA00086244,Q22921400,Ancienne boulangerie,3,1984-05-23 ,,2.3605,2.36195,48.856744,48.855883999999996
48.85467,2.34114,,C17,PA00088535,Q3145731,"Immeuble, ancien Hôtel de Savoie ou d'Hercule",,,fr:Hôtel d'Hercule,2.340415,2.3418650000000003,48.8551,48.85424
48.85427,2.33049,,C19,PA00088660,Q22924609,Restaurant des Saints-Pères,3,1987-04-13 ,,2.329765,2.3312150000000003,48.8547,48.85384
48.86605,2.291564,building,C19,PA00086673,Q3145564,Hôtel Le Vavasseur (ancien),3,1977-06-09 ,fr:Hôtel Le Vavasseur,2.290839,2.2922890000000002,48.86648,48.86562
48.853492,2.358961,building,C15,PA00086316,Q1374604,Hôtel de Sens,2,1912-03-20 ,fr:Hôtel des archevêques de Sens,2.3582359999999998,2.359686,48.853922000000004,48.853062
48.859267,2.350292,building,C16,PA00086407,Q22921570,,3,1974-04-12 ,,2.349567,2.351017,48.859697000000004,48.858837
48.85875,2.351075,building,C16,PA00086452,Q22921800,,3,1974-04-12 ,,2.3503499999999997,2.3518,48.85918,48.85832
48.861969,2.359225,building,C18,PA00086149,Q22921277,Hôtel de Michel Simon ou de Montescot,3,1964-11-03 ,,2.3585,2.35995,48.862399,48.861539
48.85163,2.33883,building,,PA00088606,Q22924565,,3,1947-05-02 ,,2.338105,2.3395550000000003,48.85206,48.8512
48.853035,2.377334,,C20,PA00086528,Q22922068,Café-Bar Le Carrefour,3,1984-05-23 ,fr:Rue de Charonne,2.3766089999999997,2.378059,48.853465,48.852605
48.854389,2.360656,,C17,PA00086468,Q748307,Lycée Charlemagne (ancienne maison professe des Jésuites),,,fr:Lycée Charlemagne,2.359931,2.361381,48.854819,48.853958999999996
48.859333,2.346556,building,C16,PA00133006,Q22975835,,3,1994-11-25 ,,2.345831,2.347281,48.859763,48.858903
48.889573,2.392268,,C19,PA00086767,,Marchés et abattoirs de la Villette (anciens),3,1979-03-02 ,fr:Fontaine du Château d'eau (Pierre-Simon Girard),2.391543,2.392993,48.890003,48.889143
48.86913,2.31695,building,C19,PA75080004,Q22980248,,2,2002-11-22 ,,2.3162249999999998,2.317675,48.86956,48.8687
48.858556,2.345361,building,C17,PA00085926,Q22921081,,3,1974-04-12 ,,2.344636,2.346086,48.858986,48.858126
48.858083,2.319639,building,C19,PA00088753,Q22924647,,3,1979-12-11 ,,2.318914,2.320364,48.858513,48.857653
48.857806,2.323278,building,C17,PA00088728,Q22924636,Hôtel de Périgord,3,1972-07-17 ,,2.322553,2.3240030000000003,48.858236,48.857375999999995
48.822222,2.363056,,C20,PA00086590,Q22922097,Boulangerie,3,1984-05-23 ,,2.3623309999999997,2.363781,48.822652,48.821791999999995
48.85175,2.344111,building,,PA00088452,Q22924439,,3,1928-03-24 ,,2.3433859999999997,2.344836,48.852180000000004,48.85132
48.871083,2.336444,building,C19,PA00086062,Q3485799,Immeuble du Crédit Lyonnais (siège),3,1989-03-13 ,fr:Siège central du Crédit lyonnais,2.335719,2.3371690000000003,48.871513,48.870653
48.860394,2.318544,building,C18,PA00088778,Q22924670,,3,1935-07-05 ,,2.317819,2.3192690000000002,48.860824,48.859964
48.85945,2.350408,building,C17,PA00086411,Q22921577,,3,1974-04-12 ,,2.3496829999999997,2.351133,48.859880000000004,48.85902
48.854022,2.360678,,,PA00086263,Q22921409,Enceinte de Philippe-Auguste,2,1889 ,fr:Enceinte de Philippe Auguste,2.359953,2.361403,48.854452,48.853592
48.857678,2.357792,building,C18,PA00086462,Q22921914,,3,1925-06-17 ,,2.357067,2.358517,48.858108,48.857248
48.84973,2.3359,building,C18,PA00088585,Q3076063,,3,1962-01-12 ,,2.335175,2.336625,48.85016,48.8493
48.865917,2.3375,,C18,PA00085915,Q22921066,"Immeuble, en bordure du Palais-Royal",2,1927-01-11 ,,2.336775,2.338225,48.866347000000005,48.865487
48.8611,2.351267,building,C18,PA00086437,Q22921668,,3,1974-04-12 ,,2.350542,2.351992,48.86153,48.86067
48.86825,2.337685,building,C17,PA75020011,Q22980147,,3,2001-10-02 ,,2.33696,2.33841,48.868680000000005,48.86782
48.851,2.32881,building,C17,PA00088565,Q22924530,"Immeuble ou ancien hôtel de Saint-Simon, de Mecklenbourg ou de Chamilly",3,1972-02-17 ,,2.3280849999999997,2.329535,48.85143,48.85057
48.857678,2.357136,,,PA00086324,Q22921428,Ancien hôtel Raoul de la Faye,3,1966-01-03 ,,2.356411,2.357861,48.858108,48.857248
48.85375,2.33639,building,C18,PA00088555,Q22924520,,,,,2.335665,2.3371150000000003,48.85418,48.85332
48.848889,2.349639,,,PA00088398,Q22924393,Boulangerie,3,1984-05-23 ,,2.3489139999999997,2.350364,48.849319,48.848459
48.857133,2.358767,building,C17,PA00086342,Q22921472,,3,1964-04-28 ,,2.3580419999999997,2.359492,48.857563,48.856702999999996
48.891861,2.342111,building,C20,PA00086745,Q22922284,,3,1986-06-25 ,,2.341386,2.342836,48.892291,48.891431
48.867333,2.324306,building,C19,PA00085935,Q22921090,,3,1962-06-01 ,,2.323581,2.325031,48.867763000000004,48.866903
48.856861,2.342667,building,,PA00085862,Q19348168,,3,1925-02-12 ,,2.341942,2.343392,48.857291000000004,48.856431
48.88077778,2.335833333,,,PA00088918,Q22924744,Ancien hôtel Rousseau,,,,2.335108333,2.336558333,48.881207780000004,48.88034778
48.860175,2.349992,building,C17,PA00086377,Q22921528,,3,1974-04-12 ,,2.3492669999999998,2.350717,48.860605,48.859745
48.866,2.338639,building,C18,PA00085847,Q19377728,Immeuble en bordure du Palais-Royal,2,1920-04-20 ,,2.337914,2.339364,48.86643,48.86557
48.856675,2.361578,,C17,PA00086475,Q3142856,Prison de la Force (restes de la),3,1935-12-11 ,fr:Prison de La Force,2.360853,2.3623030000000003,48.857105000000004,48.856245
48.861974,2.351053,building,C18,PA00086176,Q22921309,,3,1974-04-12 ,,2.3503279999999998,2.351778,48.862404,48.861543999999995
48.8680483,2.3390259,fountain,yes,PA00086020,Q3076011,Fontaine,3,1925-03-24 ,fr:Fontaine Colbert,2.3383009,2.3397509000000003,48.8684783,48.8676183
48.8546,2.33696,building,C17,PA00088635,Q22924590,,3,1961-07-18 ,,2.336235,2.337685,48.85503,48.854169999999996
48.867389,2.3305,,C18,PA00085820,Q22920973,Ancien hôtel Duché des Tournelles,2,1930-11-18 ,,2.3297749999999997,2.331225,48.867819000000004,48.866959
48.823333,2.373889,building,C20,PA00086597,Q3278943,Maison Planeix,3,1976-08-16 ,fr:Maison Planeix,2.373164,2.3746140000000002,48.823763,48.822903
48.84961,2.32633,building,C18,PA00088531,Q22924499,Hôtel du Docteur Coste (ancien),,,,2.325605,2.327055,48.85004,48.84918
48.88111111,2.33,,C19,PA00088926,Q3145532,"Immeuble, dit aussi hôtel Judic",,,fr:Hôtel Judic,2.329275,2.330725,48.88154111,48.88068111
48.866056,2.348822,building,C18,PA75020002,Q16859365,Immeuble (ancien hôtel d'Osmont),3,1996-10-17 ,fr:Hôtel d'Osmont,2.348097,2.3495470000000003,48.866486,48.865626
48.849167,2.377778,,C19,PA00086575,Q3289775,Marché Beauvau,3,1982-03-08 ,fr:Marché Beauvau,2.377053,2.3785030000000003,48.849597,48.848737
48.87230556,2.334333333,,C18,PA00088944,Q15950477,"Immeuble, dit ancien hôtel Moreau",,,,2.333608333,2.335058333,48.87273556,48.87187556
48.8763,2.32388,,C19,PA00088816,Q747506,Gare Saint-Lazare,,,fr:Gare de Paris-Saint-Lazare,2.323155,2.324605,48.87673,48.87587
48.8662325,2.3510268,building,C16,PA00132977,Q22975811,,3,1994-11-03 ,,2.3503018,2.3517518,48.866662500000004,48.8658025
48.853306,2.318944,building,C18,PA00088706,Q16802237,Hôtel de Chanaleilles,3,1945-08-17 ,fr:Hôtel de Chanaleilles,2.318219,2.319669,48.853736000000005,48.852876
48.859139,2.345139,building,,PA00085880,Q22921011,,3,1974-04-12 ,,2.344414,2.345864,48.859569,48.858709
48.866209,2.364131,,C19,PA00086231,Q3368019,Passage Vendôme et immeubles,3,1987-04-13 ,fr:Passage Vendôme,2.363406,2.364856,48.866639,48.865778999999996
48.850056,2.345306,building,,PA00088465,Q22924455,,3,1925-02-27 ,,2.344581,2.346031,48.850486000000004,48.849626
48.860911,2.350389,building,C16,PA00086381,Q22921533,,3,1974-04-12 ,,2.3496639999999998,2.351114,48.861341,48.860481
48.85092,2.34156,building,C16,PA00088533,Q21079446,Hôtel de Foretz ou Bullion (ancien),3,1990-10-23 ,,2.3408349999999998,2.342285,48.851350000000004,48.85049
48.86475,2.330972,building,C17,PA00085837,Q22920978,Hôtel Saint-James et d'Albany,3,1960-09-23 ,,2.330247,2.331697,48.86518,48.86432
48.859575,2.353961,building,C17,PA00086448,Q22921764,Maison Auberge de l'Aigle d'or,3,1926-02-22 ,fr:Café de la Gare,2.353236,2.354686,48.860005,48.859145
48.832341,2.335056,,,PA00133020,Q2940304,Carrière souterraine du chemin de Port-Mahon,,,fr:Carrière du chemin de Port-Mahon,2.3343309999999997,2.335781,48.832771,48.831911
48.873381,2.342942,,C19,PA00088998,Q22924814,Poissonnerie,3,1984-05-23 ,,2.3422169999999998,2.343667,48.873811,48.872951
48.8656066,2.3488063,building,C17,PA00135364,Q22976015,,3,1995-06-26 ,,2.3480813,2.3495313,48.8660366,48.8651766
48.858389,2.302389,fountain,yes,PA00088688,Q3076151,Fontaine du Gros-Caillou,3,1926-05-15 ,fr:Fontaine de Mars,2.3016639999999997,2.303114,48.858819000000004,48.857959
48.859789,2.350806,building,C18,PA00086422,Q22921592,,3,1974-04-12 ,,2.350081,2.351531,48.860219,48.859359
48.852917,2.323889,building,C18,PA00088717,Q22924633,Hôtel de la Feuillade,3,1955-12-13 ,,2.323164,2.324614,48.853347,48.852486999999996
48.861525,2.350656,building,C16,PA00086387,Q22921541,,3,1974-04-12 ,,2.3499309999999998,2.351381,48.861955,48.861095
48.860139,2.329917,,C17,PA00086000,Q1758497,Pont-Royal,2,1939-05-01 ,fr:Pont Royal (Paris),2.329192,2.330642,48.860569,48.859708999999995
48.87261111,2.346916667,,,PA00088902,Q3469925,Ancien conservatoire National de Musique et de Déclamation,2,1921-03-16 ,,2.346191667,2.347641667,48.87304111,48.87218111
48.8501,2.33791,building,C17,PA00088528,Q16642799,Hôtel Charles-Testre,3,1964-03-20 ,fr:Hôtel Charles-Testu,2.337185,2.338635,48.85053,48.849669999999996
48.853167,2.359969,,,PA00086262,Q22921408,Enceinte de Philippe-Auguste,2,1889 ,fr:Enceinte de Philippe Auguste,2.359244,2.360694,48.853597,48.852737
48.862266,2.351552,,C17,PA00086230,Q3367940,Passage Molière et immeubles,3,1974-04-12 ,fr:Passage Molière,2.3508269999999998,2.352277,48.862696,48.861836
48.867056,2.328528,,C18,PA00085817,,"Anciens hôtels de Coëtlogon et d'Orsigny, puis hôtel Bristol",2,1990-08-13 ,,2.327803,2.329253,48.867486,48.866626
48.8703349,2.3372686,,C18,PA00086058,Q22921213,"Immeubles, actuellement immeuble administratif du Crédit Lyonnais",3,1975-08-11 ,,2.3365435999999997,2.3379936,48.870764900000005,48.8699049
48.859125,2.350022,building,C17,PA00086352,Q22921485,,3,1974-04-12 ,,2.349297,2.350747,48.859555,48.858695
48.85382,2.33847,building,,PA00088594,Q2932974,,3,1928-09-19 ,,2.337745,2.339195,48.85425,48.85339
48.86785,2.32317,building,C18,PA00088859,Q22924714,,2,1949-01-31 ,,2.322445,2.3238950000000003,48.86828,48.867419999999996
48.840556,2.299444,,C20,PA00086646,Q22922160,Boulangerie,3,1984-05-23 ,,2.2987189999999997,2.300169,48.840986,48.840126
48.862972,2.348472,,C19,PA00086004,Q15918460,Restaurant Pharamond,3,1989-07-04 ,fr:Pharamond (restaurant),2.347747,2.349197,48.863402,48.862542
48.857953,2.358208,building,C17,PA00086463,Q22921924,,3,1925-06-17 ,,2.3574829999999998,2.358933,48.858383,48.857523
48.862834,2.35131,building,,PA00086188,Q22921338,,3,1974-04-12 ,,2.3505849999999997,2.352035,48.863264,48.862404
48.858472,2.345167,building,,PA00085925,Q22921079,,3,1974-04-12 ,,2.344442,2.345892,48.858902,48.858042
48.858306,2.345,building,,PA00085939,Q22921094,,3,1974-04-12 ,,2.344275,2.3457250000000003,48.858736,48.857876
48.85499,2.33536,building,C17,PA00088589,Q22924551,,3,1962-03-30 ,,2.334635,2.336085,48.85542,48.85456
48.862477,2.351136,building,C16,PA00086184,Q22921327,,3,1974-04-12 ,,2.350411,2.351861,48.862907,48.862047
48.879778,2.336028,building,C19,PA00088967,Q22924790,,3,1977-12-30 ,,2.335303,2.3367530000000003,48.880208,48.879348
48.858731,2.350764,building,C17,PA00086459,Q22921880,,3,1974-04-12 ,,2.3500389999999998,2.351489,48.859161,48.858301
48.862317,2.357182,,C18,PA00086165,Q22921292,Ancien hôtel,3,1964-12-04 ,,2.356457,2.357907,48.862747,48.861886999999996
48.87961,2.32597,building,C19,PA00088870,Q22924723,Maison Courmont,3,1984-12-21 ,,2.325245,2.326695,48.88004,48.87918
48.872194,2.34775,,C20,PA75090001,Q1054068,Central téléphonique et Poste,3,1999-05-26 ,,2.347025,2.348475,48.872624,48.871764
48.85805,2.33644,building,C17,PA00088542,Q22924507,Hôtel de Saxe,2,1949-07-26 ,,2.335715,2.337165,48.85848,48.85762
48.84945,2.33081,building,C17,PA00088559,Q22924524,,3,1964-02-11 ,,2.330085,2.331535,48.84988,48.849019999999996
48.856694,2.341778,building,,PA00085869,Q19348190,,3,1950-09-20 ,,2.341053,2.3425030000000002,48.857124,48.856263999999996
48.866889,2.335667,building,,PA00085829,Q19363343,Hôtel Lulli,2,1926-07-13 ,,2.334942,2.336392,48.867319,48.866459
48.843083,2.347,building,C18,PA00088436,Q22924422,Hôtel Saint-Haure (ancien) ou des Dames de Sainte-Aure,2,1962-02-02 ,,2.346275,2.347725,48.843513,48.842653
48.838556,2.353306,,C16,PA00088437,Q3145669,Ancien hôtel Scipion ou ancienne boulangerie des Hôpitaux de Paris,,,fr:Hôtel Scipion,2.352581,2.354031,48.838986,48.838125999999995
48.856806,2.343111,building,C17,PA00085891,Q22921029,,3,1928-02-13 ,,2.342386,2.343836,48.857236,48.856376
48.866556,2.335056,building,C18,PA00085917,Q22921067,,3,1964-06-11 ,,2.3343309999999997,2.335781,48.866986000000004,48.866126
48.87363,2.31101,building,C19,PA00088839,Q3146045,,3,1975-06-04 ,fr:Hôtel de la Princesse Mathilde,2.310285,2.311735,48.87406,48.8732
48.88897222,2.33477778,,,PA00086735,Q22922278,Boulangerie,3,1984-05-23 ,,2.33405278,2.33550278,48.88940222,48.88854222
48.840928,2.324502,,C19,PA00086637,Q3527526,Théâtre Montparnasse-Gaston Baty,3,1984-04-03 ,fr:Théâtre Montparnasse,2.3237769999999998,2.325227,48.841358,48.840498
48.8714078,2.339718,building,C19,PA00086096,Q22921245,,3,1990-05-31 ,,2.338993,2.340443,48.8718378,48.8709778
48.857603,2.363398,,C19,PA00086116,Q18084769,Restes de l'ancienne fontaine Popincourt,3,1961-04-19 ,,2.362673,2.364123,48.858033,48.857172999999996
48.854861,2.365686,building,C17,PA00086464,Q22921934,,2,1956-11-16 ,,2.364961,2.3664110000000003,48.855291,48.854431
48.8803889,2.3416111,building,C19,PA00088947,Q22924770,Maison construite par Viollet-le-Duc,3,2014-12-16 ,,2.3408861,2.3423361000000003,48.8808189,48.8799589
48.868,2.324778,building,C18,PA00085956,Q22921118,,3,1962-06-05 ,,2.3240529999999997,2.325503,48.868430000000004,48.86757
