latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
48.867833,2.331806,building,C18,PA75010007,Q22980128,,3,1998-09-09 ,,2.3310809999999997,2.332531,48.868263,48.867402999999996
48.858444,2.321278,building,,PA00088769,Q22924661,Immeuble ou ancien hôtel de Parieu,3,1962-12-26 ,,2.320553,2.322003,48.858874,48.858014
48.860861,2.351161,building,C17,PA00086435,Q22921645,,3,1974-04-12 ,,2.3504359999999997,2.351886,48.861291,48.860431
48.860472,2.324444,,C18,PA00088793,Q1229917,"Ancien hôtel de Salm, actuel Palais de la Légion d'Honneur",2,1985-11-25 ,fr:Palais de la Légion d'honneur,2.323719,2.3251690000000003,48.860902,48.860042
48.871675,2.281323,,C19,PA00086704,Q1579504,Musée d'Ennery,3,1979-07-11 ,fr:Musée d'Ennery,2.280598,2.282048,48.872105000000005,48.871245
48.851222,2.35,building,,PA00088449,Q22924436,,3,1984-12-21 ,,2.349275,2.350725,48.851652,48.850792
48.84999,2.33789,building,,PA00088578,Q22924543,,3,1962-06-23 ,,2.3371649999999997,2.338615,48.85042,48.84956
48.8585,2.344389,building,,PA00085947,Q22921105,,3,1974-04-12 ,,2.343664,2.345114,48.85893,48.85807
48.87522,2.30308,,C19,PA00088834,Q3145671,"Ancien hôtel Salomon de Rothschild ou de Beaujon, actuellement fondation nationale des arts graphiques et plastiques",2,2005-03-04 ,fr:Hôtel Salomon de Rothschild,2.302355,2.303805,48.87565,48.87479
48.859258,2.349681,building,C13,PA00086356,Q22921490,,,,,2.348956,2.350406,48.859688,48.858827999999995
48.858098,2.365853,building,C18,PA00086128,Q22921266,Hôtel Delisle-Mansart,3,1925-03-17 ,,2.365128,2.366578,48.858528,48.857668
48.858472,2.344444,building,,PA00085946,Q22921104,,3,1974-04-12 ,,2.343719,2.3451690000000003,48.858902,48.858042
48.865778,2.337417,,C18,PA00085914,Q22921065,"Immeuble, en bordure du Palais-Royal",2,1926-08-24 ,,2.3366919999999998,2.338142,48.866208,48.865348
48.85105,2.33817,building,C18,PA00088574,Q22924539,,3,1962-12-03 ,,2.3374449999999998,2.338895,48.85148,48.85062
48.852008,2.355858,,C18,PA00086247,Q22921403,Boutique,3,1926-02-22 ,,2.355133,2.356583,48.852438,48.851577999999996
48.863889,2.332194,memorial,statue,PA00086007,Q3497617,Statue de Jeanne d'Arc,2,1992-03-31 ,,2.331469,2.332919,48.864319,48.863459
48.856861,2.342667,building,,PA00085862,Q19348168,,3,1925-02-12 ,,2.341942,2.343392,48.857291000000004,48.856431
48.843611,2.367778,,C20,PA00086589,Q2271703,Viaduc d'Austerlitz,3,1986-06-12 ,fr:Viaduc d'Austerlitz,2.367053,2.368503,48.844041000000004,48.843181
48.861461,2.357463,,C17,PA00086121,Q3145757,"Immeuble, ancien hôtel de Bondeville",3,1961-06-16 ,fr:Hôtel de Bondeville,2.356738,2.358188,48.861891,48.861031
48.862431,2.359912,building,C18,PA00086170,Q22921301,Immeuble dit hôtel Beautru de la Vieuville ou Bertin de Blagny,3,1963-01-04 ,,2.359187,2.360637,48.862861,48.862001
48.845722,2.340472,building,C17,PA00088438,Q22924424,,3,1975-11-07 ,,2.339747,2.341197,48.846152000000004,48.845292
48.858731,2.350764,building,C17,PA00086459,Q22921880,,3,1974-04-12 ,,2.3500389999999998,2.351489,48.859161,48.858301
48.874256,2.334445,,C19,PA00088971,Q22924796,Immeubles,3,1977-12-30 ,,2.33372,2.33517,48.874686000000004,48.873826
48.859731,2.350581,building,,PA00086419,Q22921589,,3,1974-04-12 ,,2.349856,2.351306,48.860161,48.859300999999995
48.85525,2.33877,,C12,PA00088514,Q22924492,Enceinte de Philippe-Auguste,2,1889 ,fr:Enceinte de Philippe Auguste,2.3380449999999997,2.339495,48.85568,48.85482
48.85285,2.357406,bridge,C16,PA00086474,Q963509,Pont Marie,2,1887-02-10 ,fr:Pont Marie,2.356681,2.358131,48.85328,48.852419999999995
48.849639,2.315417,building,C18,PA00088700,Q15950402,Hôtel Brongniart,3,1926-03-29 ,fr:Hôtel Brongniart,2.314692,2.316142,48.850069000000005,48.849209
48.856897,2.319944,,,PA00088788,Q3278502,Mairie annexe du septième arrondissement,3,1926-05-15 ,fr:Mairie du 7e arrondissement de Paris,2.319219,2.320669,48.857327,48.856466999999995
48.875833,2.389722,,,PA00086773,Q3423362,Eaux de Belleville : Regard du Chaudron,2,2006-02-06 ,fr:Regard du Chaudron,2.388997,2.390447,48.876263,48.875403
48.87883,2.3128,,C20,PA00088828,Q22924692,"Ancien hôtel Moïse de Camondo, actuellement musée Nissim de Camondo",2,2005-03-02 ,,2.312075,2.3135250000000003,48.87926,48.8784
48.858541,2.362546,building,C17,PA00086146,Q22921273,Hôtel du Lude ou de Chatillon,3,1961-07-03 ,,2.361821,2.363271,48.858971000000004,48.858111
48.863889,2.346361,building,C18,PA00085902,Q22921044,,3,1989-02-03 ,,2.345636,2.347086,48.864319,48.863459
48.8512,2.33822,building,C18,PA00088573,Q22924538,,3,1962-10-25 ,,2.337495,2.3389450000000003,48.85163,48.85077
48.854719,2.355108,,C19,PA00086243,Q22921399,"Ancienne boulangerie, actuel restaurant Chez Julien",3,1984-05-23 ,,2.354383,2.355833,48.855149000000004,48.854289
48.85651,2.33884,building,C18,PA00088666,Q2411384,Hôtel des Monnaies (voir aussi : enceinte de Philippe-Auguste),,,fr:Hôtel de la Monnaie (Paris),2.3381149999999997,2.339565,48.85694,48.85608
48.858167,2.344306,building,C19,PA75010010,Q22980132,,3,1999-04-26 ,,2.343581,2.345031,48.858597,48.857737
48.858904,2.364694,building,C17,PA00086211,Q22921370,,3,1928-10-20 ,,2.363969,2.365419,48.859334000000004,48.858474
48.8514,2.32935,building,C18,PA00088564,Q22924529,,3,1926-02-22 ,,2.3286249999999997,2.330075,48.85183,48.85097
48.84737,2.32266,building,,PA00088569,Q22924534,,3,1926-02-22 ,,2.321935,2.323385,48.8478,48.84694
48.85163,2.33883,building,,PA00088606,Q22924565,,3,1947-05-02 ,,2.338105,2.3395550000000003,48.85206,48.8512
48.84675,2.348028,building,C18,PA00088457,Q22924445,,,,,2.3473029999999997,2.348753,48.84718,48.84632
48.872194,2.34775,,C20,PA75090001,Q1054068,Central téléphonique et Poste,3,1999-05-26 ,,2.347025,2.348475,48.872624,48.871764
48.859056,2.33025,building,C18,PA00088745,Q15950705,Hôtel de Vilette ou de Bragelongue,,,fr:Hôtel de Villette,2.329525,2.330975,48.859486000000004,48.858626
48.859931,2.351214,building,,PA00086441,Q22921707,,3,1974-04-12 ,,2.350489,2.3519390000000002,48.860361000000005,48.859501
48.86805,2.32267,building,C18,PA00088862,Q22924717,,,,,2.321945,2.323395,48.86848,48.867619999999995
48.864778,2.336944,,C18,PA00085906,Q22921050,"Immeuble, en bordure du Palais-Royal",2,1927-06-30 ,,2.336219,2.337669,48.865208,48.864348
48.859408,2.349294,building,,PA00086361,Q22921499,,3,1974-04-12 ,,2.348569,2.350019,48.859838,48.858978
48.863889,2.313333,bridge,C20,PA00088798,Q390418,Pont Alexandre III,2,1975-04-29 ,fr:Pont Alexandre-III,2.312608,2.314058,48.864319,48.863459
48.86525,2.340611,building,C17,PA00085899,Q22921040,,3,1928-04-13 ,,2.339886,2.341336,48.865680000000005,48.86482
48.858496,2.364783,building,C17,PA00086134,Q21088706,Hôtel de Gourgues (ancien),3,1926-01-09 ,,2.364058,2.365508,48.858926000000004,48.858066
48.874341,2.337191,building,C19,PA00088976,Q22924802,,3,1927-10-19 ,,2.3364659999999997,2.337916,48.874771,48.873911
48.849,2.342639,building,C17,PA00088444,Q22924430,,,,,2.341914,2.3433640000000002,48.84943,48.848569999999995
48.85282,2.33386,building,C18,PA00088570,Q22924535,,3,1926-02-22 ,,2.333135,2.334585,48.85325,48.85239
48.842111,2.355083,,C20,PA00088481,Q392564,Mosquée de Paris et Institut musulman,3,1983-12-09 ,fr:Grande Mosquée de Paris,2.354358,2.355808,48.842541000000004,48.841681
48.871333,2.3395,,C17,PA00086095,Q22921244,"Immeuble, anciennement hôtel de l'Europe et des Princes",3,1990-05-31 ,,2.338775,2.340225,48.871763,48.870903
48.859109,2.364324,building,C17,PA00086154,Q22921283,Hôtel de Pologne (ancien),3,1975-07-18 ,,2.363599,2.365049,48.859539,48.858678999999995
48.85492,2.33375,building,C19,PA00088552,Q22924517,,3,1984-05-23 ,,2.333025,2.3344750000000003,48.85535,48.85449
48.854444,2.288889,,C20,PA00086649,Q22922166,Café Le Relais du Métro,3,1984-05-23 ,,2.288164,2.2896140000000003,48.854874,48.854014
48.853306,2.318944,building,C18,PA00088706,Q16802237,Hôtel de Chanaleilles,3,1945-08-17 ,fr:Hôtel de Chanaleilles,2.318219,2.319669,48.853736000000005,48.852876
48.8575,2.362222,building,C16,PA00086125,Q12021221,Hôtel Carnavalet (ancien),,,fr:Musée Carnavalet,2.361497,2.362947,48.85793,48.85707
48.864111,2.338083,,C18,PA00085968,Q22921136,"Immeuble, en bordure du Palais-Royal",2,1922-03-31 ,,2.337358,2.338808,48.864541,48.863681
48.869719,2.346022,,C18,PA00086042,Q22921187,Ancien hôtel particulier,3,1979-03-21 ,,2.345297,2.346747,48.870149000000005,48.869289
48.857981,2.355119,place_of_worship,C15,PA00086252,Q2979783,Temple des Billettes (ancien couvent des Carmes-Billettes),,,fr:Cloître et église des Billettes,2.354394,2.3558440000000003,48.858411000000004,48.857551
48.85765,2.356492,building,C17,PA00086339,Q22921461,,3,1982-05-19 ,,2.3557669999999997,2.357217,48.85808,48.85722
48.87363,2.31101,building,C19,PA00088839,Q3146045,,3,1975-06-04 ,fr:Hôtel de la Princesse Mathilde,2.310285,2.311735,48.87406,48.8732
48.851583,2.349667,building,C18,PA00088459,Q22924449,,3,1984-05-23 ,,2.348942,2.3503920000000003,48.852013,48.851153
48.866833,2.334944,building,C18,PA00085918,Q22921069,,3,1925-02-12 ,,2.334219,2.335669,48.867263,48.866403
48.8611,2.351267,building,C18,PA00086437,Q22921668,,3,1974-04-12 ,,2.350542,2.351992,48.86153,48.86067
48.85748,2.33811,building,C17,PA00088543,Q22924508,Hôtel Sillery-Genlis,3,1947-03-15 ,,2.337385,2.338835,48.857910000000004,48.85705
48.869549,2.346246,building,C18,PA00086078,Q22921235,,3,1947-05-02 ,,2.3455209999999997,2.346971,48.869979,48.869119
48.871017,2.339476,,C18,PA00086075,Q22921229,Immeubles,3,1975-08-11 ,,2.338751,2.340201,48.871447,48.870587
48.84758333,2.263611111,,C20,PA00086716,Q3492078,Sous-station Auteuil,3,1992-04-07 ,fr:Sous-station Auteuil,2.262886111,2.264336111,48.84801333,48.84715333
48.860467,2.318008,building,C18,PA00088777,Q22924669,,3,1935-07-05 ,,2.3172829999999998,2.318733,48.860897,48.860037
48.861969,2.359225,building,C18,PA00086149,Q22921277,Hôtel de Michel Simon ou de Montescot,3,1964-11-03 ,,2.3585,2.35995,48.862399,48.861539
48.84937,2.32684,building,C18,PA00088617,Q16928466,,3,1926-02-18 ,fr:Hôtel du 1 rue du Regard (Paris),2.3261149999999997,2.327565,48.8498,48.84894
48.861,2.321917,building,C18,PA00088738,Q15950692,"Hôtel de Seignelay, actuellement ministère de l'industrie et du commerce",,,fr:Hôtel de Seignelay,2.321192,2.322642,48.86143,48.860569999999996
48.853158,2.326994,building,,PA00088754,Q22924648,"Hôtel (ancien) , dit aussi Hôtel des Vertus, de Courthenay, de Chemilly, de Béthune ou de Croix",3,1958-10-29 ,,2.326269,2.327719,48.853588,48.852728
48.8660527,2.3485153,building,C18,PA75020003,Q22980134,,3,1996-10-09 ,,2.3477902999999998,2.3492403,48.8664827,48.865622699999996
48.84818,2.34066,building,C18,PA00088597,Q22924556,,3,1928-03-29 ,,2.339935,2.3413850000000003,48.84861,48.84775
48.872647,2.34041,,C18,PA00088989,Q3278503,Mairie annexe du neuvième arrondissement,3,1927-10-19 ,fr:Mairie du 9e arrondissement de Paris,2.339685,2.341135,48.873077,48.872217
48.862548,2.352016,building,C17,PA00086203,Q22921360,,3,1974-04-12 ,,2.351291,2.352741,48.862978,48.862117999999995
48.86884,2.31677,building,C19,PA00132980,Q3145861,Immeuble dit Hôtel de l'Impératrice Eugénie ou hôtel du Baron Hirsch,2,2002-10-30 ,fr:Hôtel de l'Impératrice Eugénie,2.316045,2.317495,48.86927,48.86841
48.857078,2.318803,building,C19,PA00088721,Q3145890,"Hôtel de Martignac (ancien) , actuellement annexe du ministère de l'éducation nationale",3,1975-07-11 ,fr:Hôtel de Martignac,2.318078,2.319528,48.857508,48.856648
48.83194,2.33194,,C17,PA00086618,Q3145173,Ancien hospice de La Rochefoucauld,,,fr:Hôpital La Rochefoucauld,2.331215,2.332665,48.832370000000004,48.83151
48.85156,2.33854,building,,PA00088607,Q22924566,,3,1946-12-27 ,,2.337815,2.339265,48.85199,48.85113
48.857953,2.358208,building,C17,PA00086463,Q22921924,,3,1925-06-17 ,,2.3574829999999998,2.358933,48.858383,48.857523
48.859056,2.345306,building,,PA00085879,Q22921010,,3,1974-04-12 ,,2.344581,2.346031,48.859486000000004,48.858626
48.857603,2.363398,,C19,PA00086116,Q18084769,Restes de l'ancienne fontaine Popincourt,3,1961-04-19 ,,2.362673,2.364123,48.858033,48.857172999999996
48.860917,2.351192,building,C17,PA00086436,Q22921657,,3,1974-04-12 ,,2.350467,2.3519170000000003,48.861347,48.860487
48.866296,2.34704,building,C18,PA75020001,Q22980133,Immeuble en pierre de taille,3,1996-12-05 ,,2.3463149999999997,2.347765,48.866726,48.865866
48.854111,2.329778,building,C17,PA00088704,Q21088705,Hôtel de Cavoye,3,1949-06-08 ,,2.329053,2.330503,48.854541000000005,48.853681
48.857678,2.357792,building,C18,PA00086462,Q22921914,,3,1925-06-17 ,,2.357067,2.358517,48.858108,48.857248
48.857592,2.360708,,,PA00086264,Q22921410,Enceinte de Philippe-Auguste,2,1889 ,fr:Enceinte de Philippe Auguste,2.3599829999999997,2.361433,48.858022,48.857161999999995
48.857806,2.346194,,C19,PA00086003,Q1469315,Théâtre du Châtelet,3,1979-11-14 ,fr:Théâtre du Châtelet,2.345469,2.346919,48.858236,48.857375999999995
48.84139,2.30028,,C20,PA75150004,Q3278487,Mairie du 15e arrondissement,3,2011-04-06 ,fr:Mairie du 15e arrondissement de Paris,2.299555,2.301005,48.84182,48.840959999999995
48.85825,2.344722,building,,PA00085943,Q22921099,,3,1974-04-12 ,,2.343997,2.345447,48.85868,48.85782
48.863278,2.338389,building,,PA00085963,Q22921126,,3,1946-04-29 ,,2.3376639999999997,2.339114,48.863708,48.862848
48.856944,2.361761,building,C17,PA00086296,Q3145712,Hôtel Lamoignon ou ancien hôtel d'Angoulême,,,fr:Hôtel d'Angoulême Lamoignon,2.361036,2.362486,48.857374,48.856514
48.862556,2.3415,,C12,PA00085801,Q22920967,Enceinte de Philippe-Auguste,2,1889 ,fr:Enceinte de Philippe Auguste,2.340775,2.342225,48.862986,48.862125999999996
48.879778,2.336028,building,C19,PA00088967,Q22924790,,3,1977-12-30 ,,2.335303,2.3367530000000003,48.880208,48.879348
48.856111,2.327778,,,PA00088792,Q3584573,Noviciat des Dominicains (ancien),,,fr:Noviciat des Dominicains,2.327053,2.328503,48.856541,48.855681
48.85525,2.280944444,,,PA00086709,Q547789,"Pavillon de Balzac, actuellement musée",,,fr:Maison de Balzac,2.280219444,2.2816694440000003,48.85568,48.85482
48.859139,2.345139,building,,PA00085880,Q22921011,,3,1974-04-12 ,,2.344414,2.345864,48.859569,48.858709
48.85411,2.34199,building,C18,PA00088630,Q22924586,,3,1926-04-28 ,,2.341265,2.342715,48.85454,48.85368
48.83389,2.33194,,C18,PA00086609,Q2885653,Barrière d'Enfer (ancienne),2,1907-04-13 ,fr:Barrière d'Enfer,2.331215,2.332665,48.83432,48.833459999999995
48.86712,2.32157,building,C18,PA00088830,Q22924693,Hôtel du Plessis-Bellière,2,1923-05-31 ,fr:Hôtel du Plessis-Bellière,2.320845,2.322295,48.86755,48.86669
48.8675,2.330667,,C18,PA00085834,Q3145927,Ancien hôtel de Parabère,,,fr:Hôtel de Parabère,2.329942,2.331392,48.86793,48.86707
48.8541,2.33682,building,C18,PA00088634,Q22924589,,3,1948-09-28 ,,2.336095,2.337545,48.854530000000004,48.85367
48.856833,2.341611,building,C17,PA00085873,Q19348201,,3,1950-09-20 ,,2.340886,2.342336,48.857263,48.856403
48.868333,2.329167,,C18,PA00085822,Q19363332,"Anciens hôtels d'Evreux et de Fontpertuis, actuellement hôtel du Crédit Foncier de France",,,,2.328442,2.329892,48.868763,48.867903
48.856972,2.341861,building,,PA00085870,Q19348193,,,,,2.341136,2.3425860000000003,48.857402,48.856542
48.856222,2.342278,building,,PA00085861,Q19348166,,3,1950-09-20 ,,2.3415529999999998,2.343003,48.856652000000004,48.855792
48.857722,2.315861,building,,PA00088707,Q3146282,"Hôtel du Châtelet (ancien) ou ancien archevêché de Paris, actuellement ministère du travail",2,1911-12-20 ,fr:Hôtel du Châtelet,2.315136,2.316586,48.858152000000004,48.857292
48.854367,2.350408,,C12,PA00086251,Q22302748,Ancienne chapelle Saint-Aignan,,,fr:Chapelle Saint-Aignan,2.3496829999999997,2.351133,48.854797000000005,48.853937
48.867833,2.330472,,C18,PA00085838,Q3145980,Anciens hôtels de Ségur et Boffrand,3,1927-05-06 ,,2.329747,2.331197,48.868263,48.867402999999996
48.88077778,2.335833333,,,PA00088918,Q22924744,Ancien hôtel Rousseau,,,,2.335108333,2.336558333,48.881207780000004,48.88034778
48.859333,2.346556,building,C16,PA00133006,Q22975835,,3,1994-11-25 ,,2.345831,2.347281,48.859763,48.858903
48.865306,2.338722,,C18,PA00085980,Q22921159,"Immeuble, en bordure du Palais-Royal",2,1927-02-09 ,,2.337997,2.3394470000000003,48.865736,48.864875999999995
48.85176,2.33289,,C19,PA00088503,Q22924484,Crèmerie,3,1984-05-23 ,,2.332165,2.333615,48.85219,48.85133
48.87093,2.32038,,C20,PA00132981,Q386604,Théâtre de la Madeleine,3,1994-05-24 ,fr:Théâtre de la Madeleine,2.319655,2.321105,48.87136,48.8705
48.8731944,2.3418889,,C18,PA00089009,Q22924820,Ancien hôtel de Biéville,3,1990-03-22 ,,2.3411638999999997,2.3426139,48.873624400000004,48.8727644
48.8577,2.3599,building,C19,PA75040008,Q22980177,Hôtel et usine de la Société des Cendres,3,2014-07-29 ,,2.359175,2.360625,48.85813,48.85727
48.863569,2.352961,building,C15,PA00086213,Q3279512,Maison dite de Nicolas Flamel,2,1911-09-23 ,fr:Maison de Nicolas Flamel,2.352236,2.353686,48.863999,48.863139
48.852475,2.362308,,C17,PA00086317,Q22921421,Ancien hôtel Thuriot de la Rosière,2,1968-11-25 ,,2.361583,2.363033,48.852905,48.852045
48.868194,2.329722,,C18,PA00085813,Q15950567,Ancien hôtel de Boullongne,2,1931-04-03 ,fr:Hôtel de Boullongne,2.3289969999999998,2.330447,48.868624000000004,48.867764
48.869639,2.339583,building,C18,PA00086053,Q22921197,,3,1928-10-20 ,,2.338858,2.3403080000000003,48.870069,48.869209
48.848278,2.351222,building,,PA00088474,Q22924466,,3,1949-12-17 ,,2.350497,2.351947,48.848708,48.847848
48.843583,2.353694,building,C18,PA00088453,Q22924440,Immeuble (ancien hôtel Poufour du Petit),3,1925-02-27 ,,2.352969,2.354419,48.844013000000004,48.843153
48.8704878,2.3373016,,C18,PA00086067,Q22921220,Immeubles,3,1975-08-11 ,,2.3365766,2.3380266,48.8709178,48.8700578
48.848056,2.398611,,C18,PA00086524,Q2885674,Barrière du Trône (ancienne),2,1907-04-24 ,fr:Barrière du Trône,2.3978859999999997,2.399336,48.848486,48.847626
48.863111,2.337861,building,C18,PA00085965,Q22921132,,3,1946-04-29 ,,2.337136,2.3385860000000003,48.863541000000005,48.862681
48.8767,2.30776,building,C20,PA75080006,Q22980254,Immeuble dit La Pagode Rouge ou galerie CTLoo & Cie,,,,2.307035,2.308485,48.87713,48.87627
48.861658,2.350914,building,,PA00086392,Q22921551,,3,1974-04-12 ,,2.350189,2.351639,48.862088,48.861228
48.87193,2.29964,,C19,PA00088892,Q3588067,"Immeuble, actuellement immeuble du Crédit Commercial de France",3,1991-04-15 ,fr:Élysée-Palace hôtel (Paris),2.298915,2.300365,48.87236,48.8715
48.865139,2.338639,,C18,PA00085978,Q22921151,"Immeuble, en bordure du Palais-Royal",2,1922-03-31 ,,2.337914,2.339364,48.865569,48.864709
48.866667,2.327889,building,C19,PA00085823,Q19363339,Hôtel de France et de Choiseul,3,1966-05-05 ,,2.327164,2.328614,48.867097,48.866237
48.847056,2.345917,,C19,PA00088394,Q51298904,Bibliothèque Sainte-Geneviève,2,1992-09-03 ,fr:Bibliothèque Sainte-Geneviève,2.345192,2.346642,48.847486,48.846626
48.858306,2.345,building,,PA00085939,Q22921094,,3,1974-04-12 ,,2.344275,2.3457250000000003,48.858736,48.857876
48.870269,2.346503,,C18,PA75020010,Q22980145,Ancien hôtel Rivié,3,2001-03-23 ,,2.3457779999999997,2.347228,48.870699,48.869839
48.858489,2.302206,,C20,PA00088675,Q22924619,Boulangerie,3,1984-05-23 ,,2.301481,2.302931,48.858919,48.858059
48.87202778,2.345944444,,C19,PA00088904,Q22924737,Crèmerie,3,1984-05-23 ,,2.345219444,2.346669444,48.872457780000005,48.87159778
48.863111,2.338278,building,,PA00085962,Q22921125,,3,1946-04-29 ,,2.3375529999999998,2.339003,48.863541000000005,48.862681
48.87884,2.31934,,C20,PA00088895,Q3527568,Théatre Tristan Bernard,3,1991-02-19 ,fr:Théâtre Tristan-Bernard,2.318615,2.320065,48.87927,48.878409999999995
